r,java
java,css,html
javascript,java
java
c,c++,c#,python,java,javascript
gml,javascript,java,c#,c++
css,html,c#,c++,python
java
java
arduino,processing,c#,java
javascript,vba,java,f#
c#,java,c++
matlab,python,c,java
java
java
scala,python,f#,c,c#,java
html,c++,java
php,kotlin,c,python,c++,f#,javascript,java,c#
ruby,c++,java,c#
java
prolog,f#,c,java
f#,java,c#
c,f#,python,javascript,c#,java
java,c#,c++
php,c,java,c++,matlab,javascript,python
javascript,python,java
vba,java,r,c
java,c++,c#
javascript,java,c#
f#,c#,c++,java,python
haskell,javascript,java,c++,c#,haxe
java
java,f#,c#,c++,c
javascript,python,java
java
java
java
java
python,f#,c,c++,java,c#
javascript,python,java
python,java
lua,f#,javascript,java,c#,c,c++
java
php,javascript,html5,sql,python
c#,python,java
python,c++,php,pascal,c#,java
c#,scala,java
java
sql,pascal,java
vb.net,f#,javascript,lua,c,java,c++,c#
css,c++,c,python,c#,javascript,html,php,sql,java
c#,python,c++,java
android,processing,arduino,puredata,php,javascript,css,html,java,c++,c#
java
javascript,java
vba,c#,batch,powershell,python,bash,javascript,android,scala,php,java
python,c#,javascript,haskell,f#,java,scala,erlang
c,golang,f#,java,c#
vba,c#,ruby,java,python
